,,,,Energy,Battles,EXP,EXP/Energy
Mistral,Mistral,First,Start of Adventure,3,5,20,6.666666667
Mistral,Mistral,First,Monsters of the Prairie,3,5,25,8.333333333
Mistral,Mistral,First,Guardians of the Prairie,5,6,29,5.8
Mistral,Mistral,Fire,Cave of Dancing Flames,3,5,32,10.66666667
Mistral,Mistral,Fire,Wielder of Fire,3,5,35,11.66666667
Mistral,Mistral,Fire,The Thief's Hideout,4,5,50,12.5
Mistral,Mistral,Fire,The Blazing Beast,5,6,80,16
Mistral,Mistral,Water,Breath Freezing Snowfields,3,5,35,11.66666667
Mistral,Mistral,Water,Manipulator of the Water,3,5,40,13.33333333
Mistral,Mistral,Water,The Pirate on Ice,4,5,53,13.25
Mistral,Mistral,Water,The Dragon Hunting Ice Night,5,6,83,16.6
Mistral,Mistral,Earth,Shadowy Forests,3,5,36,12
Mistral,Mistral,Earth,Puppeteer of the Trees,3,5,42,14
Mistral,Mistral,Earth,Bandit of the Forest,4,5,57,14.25
Mistral,Mistral,Earth,Hunter from the Forest,5,6,84,16.8
Mistral,Mistral,Thunder,Thunder Blasting Wetlands,3,5,41,13.66666667
Mistral,Mistral,Thunder,Commander of the Thunder,3,5,47,15.66666667
Mistral,Mistral,Thunder,Pirate of the Wetlands,4,5,59,14.75
Mistral,Mistral,Thunder,The Thundering Strategist,5,6,87,17.4
Mistral,Mistral,Light,Sacred Ruins,4,6,44,11
Mistral,Mistral,Light,Wielder of the Light,4,6,51,12.75
Mistral,Mistral,Light,The White Horse of Light,5,6,62,12.4
Mistral,Mistral,Light,Moonlit Battle,7,7,89,12.71428571
Mistral,Mistral,Dark,The Heinous Chamber,4,6,46,11.5
Mistral,Mistral,Dark,Manipulator of the Dark,4,6,53,13.25
Mistral,Mistral,Dark,The Cursed Snake,5,6,65,13
Mistral,Mistral,Dark,The Monster Slaying Blade,7,7,91,13
Mistral,Mistral,Final,The Skyhigh Tower,5,7,70,14
Mistral,Mistral,Final,Monsters of the Corridor,5,7,90,18
Mistral,Mistral,Final,The Stairs of Trial,6,7,110,18.33333333
Mistral,Mistral,Final,The Forged Gigantor,8,8,180,22.5
Mistral,Mistral,Bonus,Asleep in the Ice,20,5,2000,100
Mistral,Morgan,Fire,The Burning Desert,5,7,180,36
Mistral,Morgan,Fire,Bandit of the Desert,5,7,230,46
Mistral,Morgan,Fire,The Precarious Beast Master,7,8,300,42.85714286
Mistral,Morgan,Fire,The Power Seeking Swordsman,9,9,600,66.66666667
Mistral,Morgan,Water,The Endless Shores,5,7,220,44
